-125.94	1.3575825423832262e-6	-0.000010750346582817049
-125.93	1.3985264264065571e-6	-0.000010754578170129636
-125.92	1.4395221831999811e-6	-0.000010758659251993012
-125.91	1.480569319730759e-6	-0.00001076258948346432
-125.9	1.521667342966092e-6	-0.000010766368519600693
-125.89	1.5628157598732414e-6	-0.000010769996015459272
-125.88	1.604014077419409e-6	-0.000010773471626097193
-125.87	1.645261802571855e-6	-0.000010776795006571598
-125.86	1.6865584422977822e-6	-0.000010779965811939621
-125.85	1.7279035035644502e-6	-0.000010782983697258401
-125.84	1.7693065476634414e-6	-0.000010785837846033883
-125.83	1.8107612889835324e-6	-0.000010788533946277726
-125.82	1.8522628685515083e-6	-0.00001079107620016208
-125.81	1.8938107320534357e-6	-0.000010793464326568216
-125.8	1.9354043251754405e-6	-0.000010795698044377403
-125.79	1.977043093603589e-6	-0.000010797777072470916
-125.78	2.0187264830240073e-6	-0.000010799701129730027
-125.77	2.0604539391227773e-6	-0.000010801469935036005
-125.76	2.1022249075859793e-6	-0.000010803083207270124
-125.75	2.1440388340997396e-6	-0.000010804540665313656
-125.74	2.185895164350125e-6	-0.00001080584202804787
-125.73	2.227793344023261e-6	-0.000010806987014354042
-125.72	2.269732818805214e-6	-0.000010807975343113442
-125.71	2.3117130343821104e-6	-0.00001080880673320734
-125.7	2.3537334364400164e-6	-0.000010809480903517011
-125.69	2.395793470665058e-6	-0.000010809997572923726
-125.68	2.4378925827433163e-6	-0.000010810356460308754
-125.67	2.4800302183608726e-6	-0.000010810557284553372
-125.66	2.5222058232038535e-6	-0.000010810599764538847
-125.65	2.5644188429583245e-6	-0.000010810483619146454
-125.64	2.606668723310412e-6	-0.000010810208567257462
-125.63	2.6489549099461826e-6	-0.000010809774327753144
-125.62	2.6912768485517618e-6	-0.000010809180619514775
-125.61	2.733633984813216e-6	-0.000010808427161423623
-125.6	2.7760257644166725e-6	-0.00001080751367236096
-125.59	2.818451633048211e-6	-0.000010806439871208059
-125.58	2.860911036393913e-6	-0.000010805205476846193
-125.57	2.9034034201399046e-6	-0.000010803810208156631
-125.56	2.945928229972253e-6	-0.000010802253784020648
-125.55	2.988484911577084e-6	-0.000010800535923319513
-125.54	3.0310729106404622e-6	-0.0000107986563449345
-125.53	3.0736916728485163e-6	-0.000010796614767746878
-125.52	3.1163406438873257e-6	-0.000010794410910637922
-125.51	3.159019269442972e-6	-0.000010792044492488903
-125.5	3.201726995201582e-6	-0.00001078951523218109
-125.49	3.2444632668492212e-6	-0.00001078682284859576
-125.48	3.287227530072016e-6	-0.000010783967060614181
-125.47	3.3300217479937713e-6	-0.000010780944102174597
-125.46	3.372852886540762e-6	-0.000010777743281728621
-125.45	3.415710289345655e-6	-0.000010774378302646615
-125.44	3.4585933484604397e-6	-0.000010770848958056734
-125.43	3.5015014559370604e-6	-0.000010767155041087137
-125.42	3.5444340038274602e-6	-0.000010763296344865983
-125.41	3.5873903841836287e-6	-0.000010759272662521426
-125.4	3.630369989057494e-6	-0.00001075508378718163
-125.39	3.673372210501046e-6	-0.000010750729511974746
-125.38	3.716396440566213e-6	-0.000010746209630028939
-125.37	3.7594420713049837e-6	-0.00001074152393447236
-125.36	3.8025084947692873e-6	-0.000010736672218433173
-125.35	3.845595103011113e-6	-0.000010731654275039531
-125.34	3.888701288082404e-6	-0.000010726469897419595
-125.33	3.931826442035105e-6	-0.000010721118878701523
-125.32	3.974969956921204e-6	-0.00001071560101201347
-125.31	4.01813122479263e-6	-0.000010709916090483598
-125.3	4.061309637701373e-6	-0.000010704063907240061
-125.29	4.1045045876993604e-6	-0.00001069804425541102
-125.28	4.147715466838582e-6	-0.00001069185692812463
-125.27	4.190941667170982e-6	-0.00001068550171850905
-125.26	4.234182580748503e-6	-0.000010678978419692442
-125.25	4.277437599623135e-6	-0.000010672286824802957
-125.24	4.320706115846806e-6	-0.000010665426726968759
-125.23	4.363987521471506e-6	-0.000010658397919318
-125.22	4.4072812085491625e-6	-0.000010651200194978843
-125.21	4.450586569131766e-6	-0.000010643833347079443
-125.2	4.493902995271244e-6	-0.00001063629716874796
-125.19	4.537229879019587e-6	-0.000010628591453112549
-125.18	4.580566612428738e-6	-0.000010620715993301369
-125.17	4.623912587550639e-6	-0.000010612670582442583
-125.16	4.667267196437282e-6	-0.000010604455013664339
-125.15	4.710629831140594e-6	-0.000010596069080094806
-125.14	4.753999883712565e-6	-0.000010587512574862131
-125.13	4.797376746205123e-6	-0.000010578785291094482
-125.12	4.840759810670257e-6	-0.000010569887021920008
-125.11	4.884148469159896e-6	-0.000010560817560466875
-125.1	4.92754211372603e-6	-0.000010551576699863233
-125.09	4.970947415144623e-6	-0.000010542150489834212
-125.08	5.014359571990434e-6	-0.000010532546641468168
-125.07	5.05777481563805e-6	-0.000010522770915761143
-125.06	5.101192493775557e-6	-0.000010512823189607383
-125.05	5.144611954091101e-6	-0.000010502703339901118
-125.04	5.188032544272765e-6	-0.000010492411243536594
-125.03	5.231453612008698e-6	-0.00001048194677740804
-125.02	5.274874504986998e-6	-0.000010471309818409699
-125.01	5.318294570895767e-6	-0.000010460500243435811
-125.	5.361713157423151e-6	-0.000010449517929380606
-124.99	5.405129612257234e-6	-0.000010438362753138333
-124.98	5.448543283086164e-6	-0.000010427034591603218
-124.97	5.491953517598024e-6	-0.000010415533321669507
-124.96	5.535359663480962e-6	-0.000010403858820231433
-124.95	5.578761068423061e-6	-0.000010392010964183239
-124.94	5.62215708011247e-6	-0.000010379989630419154
-124.93	5.665547046237288e-6	-0.000010367794695833422
-124.92	5.708930314485614e-6	-0.000010355426037320284
-124.91	5.7523062325455965e-6	-0.00001034288353177397
-124.9	5.795674148105319e-6	-0.000010330167056088726
-124.89	5.839033408852929e-6	-0.00001031727648715878
-124.88	5.8823833624765105e-6	-0.00001030421170187838
-124.87	5.92572335666421e-6	-0.000010290972577141754
-124.86	5.969052739104113e-6	-0.00001027755898984315
-124.85	6.012370857484365e-6	-0.000010263970816876794
-124.84	6.055677059493067e-6	-0.00001025020793513693
-124.83	6.098970692818319e-6	-0.000010236270221517801
-124.82	6.142251105148268e-6	-0.000010222157552913637
-124.81	6.185517644170997e-6	-0.000010207869806218681
-124.8	6.228769657574654e-6	-0.000010193406858327164
-124.79	6.2720064930473246e-6	-0.000010178768586133332
-124.78	6.315227498277154e-6	-0.000010163954866531416
-124.77	6.3584320209522426e-6	-0.000010148965576415653
-124.76	6.4016194087606906e-6	-0.000010133800592680293
-124.75	6.444789009390644e-6	-0.000010118459792219557
-124.74	6.487940170530189e-6	-0.000010102943051927697
-124.73	6.531072239867472e-6	-0.000010087250248698938
-124.72	6.574186136076126e-6	-0.000010071376933008864
-124.71	6.617285899786024e-6	-0.000010055310057615837
-124.7	6.660364574584986e-6	-0.000010039066860603117
-124.69	6.703421474691233e-6	-0.000010022647311039495
-124.68	6.7464559143229394e-6	-0.000010006051377993784
-124.67	6.7894672076982805e-6	-9.989279030534791e-6
-124.66	6.8324546690354754e-6	-9.972330237731311e-6
-124.65	6.875417612552683e-6	-9.95520496865216e-6
-124.64	6.918355352468125e-6	-9.93790319236613e-6
-124.63	6.96126720299996e-6	-9.920424877942038e-6
-124.62	7.0041524783664065e-6	-9.902769994448677e-6
-124.61	7.0470104927856264e-6	-9.884938510954861e-6
-124.6	7.089840560475839e-6	-9.866930396529386e-6
-124.59	7.132641995655217e-6	-9.84874562024106e-6
-124.58	7.175414112541937e-6	-9.830384151158696e-6
-124.57	7.218156225354219e-6	-9.811845958351082e-6
-124.56	7.2608676483102205e-6	-9.79313101088704e-6
-124.55	7.303547695628163e-6	-9.774239277835359e-6
-124.54	7.346195681526207e-6	-9.755170728264856e-6
-124.53	7.388810920222571e-6	-9.735925331244324e-6
-124.52	7.431392725935429e-6	-9.716503055842572e-6
-124.51	7.473940412882957e-6	-9.696903871128414e-6
-124.5	7.516453295283374e-6	-9.677127746170639e-6
-124.49	7.55893068735484e-6	-9.657174650038065e-6
-124.48	7.601371903315573e-6	-9.637044551799483e-6
-124.47	7.643776257383737e-6	-9.616737420523713e-6
-124.46	7.686143063777547e-6	-9.596253225279544e-6
-124.45	7.728471636715166e-6	-9.575591935135794e-6
-124.44	7.770761290414811e-6	-9.554753519161256e-6
-124.43	7.81301133909466e-6	-9.533737946424738e-6
-124.42	7.855221096972885e-6	-9.512545185995054e-6
-124.41	7.897389878267706e-6	-9.491175206940993e-6
-124.4	7.939516997197284e-6	-9.469627978331376e-6
-124.39	7.981601767979838e-6	-9.447903469234989e-6
-124.38	8.023643504833527e-6	-9.426001648720656e-6
-124.37	8.065641521976573e-6	-9.403922485857162e-6
-124.36	8.107595133627131e-6	-9.38166594971333e-6
-124.35	8.149503654003428e-6	-9.359232009357948e-6
-124.34	8.19136985015886e-6	-9.336604353340755e-6
-124.33	8.233191047036329e-6	-9.313792330394514e-6
-124.32	8.274965059511826e-6	-9.290802979160722e-6
-124.31	8.316691180758469e-6	-9.267636367938013e-6
-124.3	8.358368703949438e-6	-9.244292565024983e-6
-124.29	8.399996922257853e-6	-9.220771638720261e-6
-124.28	8.441575128856893e-6	-9.197073657322448e-6
-124.27	8.483102616919692e-6	-9.173198689130161e-6
-124.26	8.524578679619383e-6	-9.149146802442025e-6
-124.25	8.56600261012915e-6	-9.124918065556637e-6
-124.24	8.607373701622108e-6	-9.100512546772627e-6
-124.23	8.648691247271436e-6	-9.075930314388592e-6
-124.22	8.689954540250256e-6	-9.051171436703162e-6
-124.21	8.731162873731746e-6	-9.026235982014933e-6
-124.2	8.772315540889026e-6	-9.001124018622538e-6
-124.19	8.813411834895275e-6	-8.975835614824573e-6
-124.18	8.854451048923628e-6	-8.950370838919659e-6
-124.17	8.895432476147217e-6	-8.924729759206419e-6
-124.16	8.936355409739223e-6	-8.89891244398345e-6
-124.15	8.977219142872765e-6	-8.872918961549381e-6
-124.14	9.018022968721023e-6	-8.84674938020281e-6
-124.13	9.058766180457118e-6	-8.82040376824237e-6
-124.12	9.099448071254225e-6	-8.793882193966655e-6
-124.11	9.140067934285466e-6	-8.767184725674296e-6
-124.1	9.180625062724021e-6	-8.740311431663889e-6
-124.09	9.221118749743022e-6	-8.713262380234057e-6
-124.08	9.261548288515606e-6	-8.686037639683424e-6
-124.07	9.30191297221495e-6	-8.658637278310583e-6
-124.06	9.342212094014175e-6	-8.63106136441417e-6
-124.05	9.38244494708646e-6	-8.603309966292775e-6
-124.04	9.422610824604923e-6	-8.575383152245034e-6
-124.03	9.462709019742745e-6	-8.54728099056954e-6
-124.02	9.502738825673059e-6	-8.519003549564918e-6
-124.01	9.542699535569e-6	-8.490550897529792e-6
-124.	9.58259044260375e-6	-8.461923102762753e-6
-123.99	9.622410839950422e-6	-8.433120233562436e-6
-123.98	9.662160020782202e-6	-8.404142358227435e-6
-123.97	9.701837622166856e-6	-8.374984633970996e-6
-123.96	9.741443964580177e-6	-8.345632458404554e-6
-123.95	9.780976961204004e-6	-8.316105607184772e-6
-123.94	9.82043589788482e-6	-8.286404253241166e-6
-123.93	9.85982006046907e-6	-8.256528569503274e-6
-123.92	9.899128734803194e-6	-8.226478728900648e-6
-123.91	9.93836120673368e-6	-8.196254904362796e-6
-123.9	9.977516762106952e-6	-8.165857268819277e-6
-123.89	0.000010016594686769498	-8.135285995199602e-6
-123.88	0.000010055594266567744	-8.104541256433325e-6
-123.87	0.000010094514787348176	-8.073623225449963e-6
-123.86	0.000010133355534957224	-8.042532075179069e-6
-123.85	0.000010172115795241372	-8.011267978550154e-6
-123.84	0.000010210794854047059	-7.979831108492768e-6
-123.83	0.000010249391997220731	-7.94822163793645e-6
-123.82	0.000010287906510608872	-7.916439739810719e-6
-123.81	0.000010326337680057909	-7.884485587045127e-6
-123.8	0.000010364684791414328	-7.852359352569186e-6
-123.79	0.000010402947130524559	-7.820061209312454e-6
-123.78	0.000010441123983235083	-7.787591330204443e-6
-123.77	0.000010479214635392346	-7.754949888174698e-6
-123.76	0.000010517218372842788	-7.722137056152763e-6
-123.75	0.000010555134481432893	-7.689153007068152e-6
-123.74	0.000010592962247009093	-7.65599791385042e-6
-123.73	0.00001063070095541787	-7.622671949429081e-6
-123.72	0.000010668349892505653	-7.589175286733689e-6
-123.71	0.000010705908344118928	-7.5555080986937575e-6
-123.7	0.00001074337559610412	-7.5216705582388434e-6
-123.69	0.000010780750934307715	-7.487662838298456e-6
-123.68	0.00001081803364457616	-7.453485111802143e-6
-123.67	0.000010855223012755891	-7.419137551679451e-6
-123.66	0.000010892318324693395	-7.384620330859889e-6
-123.65	0.000010929318866235103	-7.349933622273015e-6
-123.64	0.000010966223923227494	-7.31507759884834e-6
-123.63	0.000011003032781517004	-7.280052433515423e-6
-123.62	0.00001103974472695011	-7.244858299203773e-6
-123.61	0.000011076359045373247	-7.209495368842948e-6
-123.6	0.000011112875022632895	-7.17396381536246e-6
-123.59	0.00001114929072584103	-7.138246072766154e-6
-123.58	0.000011185606142991225	-7.1023525338765135e-6
-123.57	0.00001122182108914724	-7.066291074487099e-6
-123.56	0.000011257934857583695	-7.03006197564627e-6
-123.55	0.000011293946741575261	-6.9936655184023365e-6
-123.54	0.00001132985603439656	-6.957101983803661e-6
-123.53	0.000011365662029322264	-6.920371652898554e-6
-123.52	0.000011401364019627006	-6.883474806735363e-6
-123.51	0.000011436961298585422	-6.846411726362439e-6
-123.5	0.00001147245315947218	-6.809182692828089e-6
-123.49	0.000011507838895561903	-6.771787987180678e-6
-123.48	0.000011543117800129265	-6.734227890468514e-6
-123.47	0.000011578289166448885	-6.696502683739959e-6
-123.46	0.000011613352287795434	-6.658612648043323e-6
-123.45	0.000011648306457443536	-6.62055806442697e-6
-123.44	0.000011683150968667861	-6.582339213939206e-6
-123.43	0.000011717885114743044	-6.543956377628382e-6
-123.42	0.000011752508188943718	-6.505409836542848e-6
-123.41	0.000011787019484544553	-6.466699871730913e-6
-123.4	0.000011821418294820174	-6.427826764240938e-6
-123.39	0.000011855703913045251	-6.388790795121234e-6
-123.38	0.000011889875632494404	-6.349592245420162e-6
-123.37	0.000011923932746442306	-6.310231396186032e-6
-123.36	0.00001195787454816358	-6.270708528467208e-6
-123.35	0.000011991700330932895	-6.231023923311997e-6
-123.34	0.000012025409388024885	-6.191177861768749e-6
-123.33	0.000012059001012714187	-6.151170624885813e-6
-123.32	0.000012092474498275468	-6.111002493711499e-6
-123.31	0.000012125829137983355	-6.07067374929417e-6
-123.3	0.000012159064225112514	-6.030184672682134e-6
-123.29	0.000012192179052937571	-5.989535544923754e-6
-123.28	0.000012225172914733195	-5.948726647067339e-6
-123.27	0.000012258045103774021	-5.907758260161239e-6
-123.26	0.000012290794913334683	-5.866630665253803e-6
-123.25	0.00001232342163668985	-5.825344143393339e-6
-123.24	0.000012355924567114147	-5.783898975628211e-6
-123.23	0.000012388302997882244	-5.742295443006728e-6
-123.22	0.00001242055514095888	-5.700528685386529e-6
-123.21	0.000012452677059465349	-5.658583625744379e-6
-123.2	0.000012484672385790615	-5.6164811758606095e-6
-123.19	0.000012516540436246709	-5.5742217263168515e-6
-123.18	0.000012548280527145627	-5.5318056676947835e-6
-123.17	0.000012579891974799368	-5.489233390576082e-6
-123.16	0.00001261137409551996	-5.446505285542378e-6
-123.15	0.000012642726205619389	-5.4036217431753655e-6
-123.14	0.000012673947621409687	-5.3605831540566755e-6
-123.13	0.000012705037659202836	-5.317389908768001e-6
-123.12	0.00001273599563531087	-5.274042397890973e-6
-123.11	0.000012766820866045772	-5.230541012007286e-6
-123.1	0.000012797512667719572	-5.186886141698569e-6
-123.09	0.000012828070356644267	-5.143078177546501e-6
-123.08	0.000012858493249131856	-5.09911751013276e-6
-123.07	0.000012888780661494368	-5.055004530038975e-6
-123.06	0.000012918931910043787	-5.010739627846842e-6
-123.05	0.000012948946311092143	-4.966323194137991e-6
-123.04	0.000012978823180951425	-4.921755619494116e-6
-123.03	0.000013008561835933659	-4.877037294496846e-6
-123.02	0.000013038161592350845	-4.83216860972786e-6
-123.01	0.000013067621766514979	-4.787149955768836e-6
-123.	0.000013096941674738088	-4.7419817232014045e-6
-122.99	0.000013126120633332162	-4.69666430260726e-6
-122.98	0.000013155157958609228	-4.651198084568031e-6
-122.97	0.000013184052966881274	-4.605583459665414e-6
-122.96	0.000013212804974460327	-4.559820818481037e-6
-122.95	0.000013241413297658376	-4.513910551596596e-6
-122.94	0.000013269877252787449	-4.4678530495937196e-6
-122.93	0.000013298196156159543	-4.421648703054087e-6
-122.92	0.000013326369324086658	-4.375297902559376e-6
-122.91	0.000013354396072880817	-4.328801038691217e-6
-122.9	0.000013382275718854013	-4.282158502031304e-6
-122.89	0.000013410007578318271	-4.235370683161266e-6
-122.88	0.00001343759096758558	-4.1884379726628e-6
-122.87	0.000013465025202967967	-4.141360761117534e-6
-122.86	0.000013492309600777421	-4.094139439107163e-6
-122.85	0.000013519443477325969	-4.046774397213316e-6
-122.84	0.00001354641970193555	-3.999248184304669e-6
-122.83	0.000013573241305210069	-3.951571470074488e-6
-122.82	0.00001359991040297088	-3.903752392602305e-6
-122.81	0.000013626426350824396	-3.8557914512151066e-6
-122.8	0.000013652788504377066	-3.8076891452398114e-6
-122.79	0.0000136789962192353	-3.759445974003407e-6
-122.78	0.000013705048851005547	-3.7110624368328117e-6
-122.77	0.00001373094575529423	-3.662539033054995e-6
-122.76	0.000013756686287707768	-3.6138762619969277e-6
-122.75	0.00001378226980385261	-3.5650746229855267e-6
-122.74	0.000013807695659335169	-3.5161346153477807e-6
-122.73	0.000013832963209761894	-3.467056738410607e-6
-122.72	0.000013858071810739194	-3.4178414915009937e-6
-122.71	0.00001388302081787352	-3.368489373945858e-6
-122.7	0.000013907809586771284	-3.319000885072188e-6
-122.69	0.000013932437473038933	-3.269376524206901e-6
-122.68	0.00001395690383228289	-3.219616790676968e-6
-122.67	0.000013981208020109575	-3.1697221838093586e-6
-122.66	0.000014005349392125436	-3.119693202930991e-6
-122.65	0.000014029327303936887	-3.069530347368853e-6
-122.64	0.000014053141111150375	-3.0192341164498612e-6
-122.63	0.000014076790169372311	-2.9688050095010057e-6
-122.62	0.000014100273834209147	-2.9182435258492014e-6
-122.61	0.000014123591461267292	-2.8675501648214385e-6
-122.6	0.000014146742406153196	-2.816725425744633e-6
-122.59	0.00001416972602447328	-2.7657698079457556e-6
-122.58	0.000014192541671833963	-2.714683810751778e-6
-122.57	0.000014215188703841695	-2.6634679334896156e-6
-122.56	0.00001423766647610289	-2.612122675486258e-6
-122.55	0.000014259974344223994	-2.560648536068622e-6
-122.54	0.000014282111663811422	-2.5090460145636956e-6
-122.53	0.000014304077790471617	-2.457315610298396e-6
-122.52	0.000014325872079811005	-2.405457822599694e-6
-122.51	0.000014347493887436006	-2.3534731507945616e-6
-122.5	0.000014368942568953068	-2.301362094209913e-6
-122.49	0.000014390217479968604	-2.2491251521727388e-6
-122.48	0.000014411317976089059	-2.1967628240099544e-6
-122.47	0.000014432240791202397	-2.144270653203669e-6
-122.46	0.000014452977449161342	-2.091634334685413e-6
-122.45	0.000014473537826086645	-2.0388742547525075e-6
-122.44	0.000014493921333440594	-1.9859910183163917e-6
-122.43	0.000014514127382685453	-1.9329852302885608e-6
-122.42	0.00001453415538528349	-1.8798574955805099e-6
-122.41	0.000014554004752696991	-1.8266084191036785e-6
-122.4	0.000014573674896388217	-1.7732386057695802e-6
-122.39	0.000014593165227819456	-1.7197486604896542e-6
-122.38	0.000014612475158452965	-1.6661391881754147e-6
-122.37	0.000014631604099751033	-1.6124107937383003e-6
-122.36	0.000014650551463175921	-1.5585640820898254e-6
-122.35	0.000014669316660189913	-1.5045996581414289e-6
-122.34	0.000014687899102255277	-1.4505181268046057e-6
-122.33	0.000014706298200834281	-1.396320092990852e-6
-122.32	0.000014724513367389211	-1.3420061616116059e-6
-122.31	0.000014742544013382326	-1.2875769375783823e-6
-122.3	0.000014760389550275913	-1.233033025802619e-6
-122.29	0.000014778049389532235	-1.1783750311958312e-6
-122.28	0.000014795522942613574	-1.1236035586694573e-6
-122.27	0.0000148128096209822	-1.0687192131349924e-6
-122.26	0.00001482990883610038	-1.0137225995039328e-6
-122.25	0.000014846819999430399	-9.586143226877163e-7
-122.24	0.000014863542522434517	-9.033949875978581e-7
-122.23	0.000014880075816575021	-8.480651991457958e-7
-122.22	0.000014896419293314174	-7.926255622430453e-7
-122.21	0.00001491257236411426	-7.370766818010434e-7
-122.2	0.00001492853444043754	-6.814191627313064e-7
-122.19	0.0000149443049337463	-6.256536099452711e-7
-122.18	0.000014959883255502805	-5.697806283544342e-7
-122.17	0.000014975268817169328	-5.138008228702915e-7
-122.16	0.000014990461030208148	-4.577147984042799e-7
-122.15	0.00001500545930608153	-4.0152315986791605e-7
-122.14	0.000015020263056251761	-3.4522651217263646e-7
-122.13	0.000015034871692181099	-2.888254602299575e-7
-122.12	0.00001504928462533183	-2.3232060895131593e-7
-122.11	0.000015063501267166218	-1.7571256324822789e-7
-122.1	0.000015077521029146544	-1.1900192803213034e-7
-122.09	0.000015091331459539606	-6.217291741044791e-8
-122.08	0.000015104938804527522	-5.235579496909102e-9
-122.07	0.000015118347626988364	5.1802363334720577e-8
-122.06	0.000015131557410690606	1.0894020627092746e-7
-122.05	0.000015144567639402741	1.6617724449827907e-7
-122.04	0.000015157377796893242	2.2351277320326162e-7
-122.03	0.000015169987366930603	2.8094608757244274e-7
-122.02	0.0000151823958332833	3.384764827923289e-7
-122.01	0.000015194602679719812	3.9610325404942655e-7
-122.	0.000015206607390008631	4.5382569653030365e-7
-121.99	0.000015218409447918232	5.116431054214458e-7
-121.98	0.000015230008337217106	5.695547759094211e-7
-121.97	0.000015241403541673727	6.275600031807154e-7
-121.96	0.000015252594545056588	6.856580824218967e-7
-121.95	0.000015263580831134162	7.438483088194505e-7
-121.94	0.000015274361883674943	8.021299775599451e-7
-121.93	0.000015284937186447403	8.605023838298868e-7
-121.92	0.000015295306223220028	9.189648228157818e-7
-121.91	0.000015305468477761307	9.775165897041983e-7
-121.9	0.000015315423433839717	1.0361569796816216e-6
-121.89	0.000015325170575223742	1.0948852879346204e-6
-121.88	0.000015334709385681865	1.15370080964968e-6
-121.87	0.000015344039348982573	1.2126028400133687e-6
-121.86	0.00001535315994889434	1.2715906742121717e-6
-121.85	0.00001536207066918566	1.3306636074326575e-6
-121.84	0.00001537077099362501	1.3898209348613325e-6
-121.83	0.00001537926040598087	1.4490619516847024e-6
-121.82	0.00001538753839002173	1.5083859530893364e-6
-121.81	0.000015395604429516065	1.5677922342617188e-6
-121.8	0.000015403458008232365	1.6272800903884187e-6
-121.79	0.00001541109860993911	1.6868488166559213e-6
-121.78	0.000015418525718404784	1.7464977082507949e-6
-121.77	0.00001542573881739787	1.8062260603595458e-6
-121.76	0.00001543273739068685	1.8660331681686799e-6
-121.75	0.000015439520922040207	1.9259183268647663e-6
-121.74	0.000015446088895226423	1.985880831634289e-6
-121.73	0.000015452440794013985	2.0459199776638177e-6
-121.72	0.00001545857195746739	2.1060393625940124e-6
-121.71	0.00001546446948804821	2.1662511341591434e-6
-121.7	0.00001547014950152352	2.226537322522155e-6
-121.69	0.000015475611569964934	2.286897131205615e-6
-121.68	0.00001548085526544406	2.347329763732027e-6
-121.67	0.000015485880160032505	2.4078344236238936e-6
-121.66	0.00001549068582580188	2.468410314403784e-6
-121.65	0.000015495271834823795	2.5290566395941784e-6
-121.64	0.000015499637759169858	2.589772602717646e-6
-121.63	0.00001550378317091168	2.650557407296668e-6
-121.62	0.000015507707642120868	2.7114102568538125e-6
-121.61	0.000015511410744869033	2.7723303549115615e-6
-121.6	0.00001551489205122778	2.833316904992483e-6
-121.59	0.000015518151133268724	2.8943691106190796e-6
-121.58	0.000015521187563063472	2.955486175313855e-6
-121.57	0.000015524000912683634	3.016667302599378e-6
-121.56	0.000015526590754200814	3.0779116959981288e-6
-121.55	0.000015528956659686626	3.139218559032677e-6
-121.54	0.000015531098201212682	3.200587095225503e-6
-121.53	0.000015533014950850584	3.262016508099176e-6
-121.52	0.000015534706480671948	3.3235060011761986e-6
-121.51	0.000015536172362748377	3.3850547779790737e-6
-121.5	0.000015537412169151484	3.44666204203037e-6
-121.49	0.00001553842547195288	3.508326996852569e-6
-121.48	0.000015539211843224167	3.5700488459682393e-6
-121.47	0.000015539770855036963	3.631826792899862e-6
-121.46	0.00001554010207946287	3.6936600411700047e-6
-121.45	0.0000155402050885735	3.7555477943011497e-6
-121.44	0.000015540079454440464	3.8174892558158655e-6
-121.43	0.00001553972474913537	3.879483629236655e-6
-121.42	0.000015539140544729827	3.94153011808602e-6
-121.41	0.000015538326413295443	4.0036279258865314e-6
-121.4	0.00001553728192690383	4.065776256160668e-6
-121.39	0.000015536006657626593	4.127974312431e-6
-121.38	0.000015534500177535346	4.1902212982200084e-6
-121.37	0.000015532762058701695	4.252516417050261e-6
-121.36	0.00001553079187319725	4.31485887244424e-6
-121.35	0.00001552858919309362	4.377247867924513e-6
-121.34	0.00001552613660007811	4.439695885045604e-6
-121.33	0.00001552344345485956	4.502194477483121e-6
-121.32	0.00001552051670733069	4.564737082972168e-6
-121.31	0.000015517356033119545	4.62732282410558e-6
-121.3	0.000015513961107854173	4.689950823476285e-6
-121.29	0.000015510331607162626	4.752620203677121e-6
-121.28	0.00001550646720667295	4.815330087301017e-6
-121.27	0.000015502367582013196	4.878079596940831e-6
-121.26	0.000015498032408811416	4.940867855189424e-6
-121.25	0.000015493461362695656	5.003693984639723e-6
-121.24	0.000015488654119293963	5.066557107884567e-6
-121.23	0.000015483610354234385	5.129456347516883e-6
-121.22	0.00001547832974314498	5.192390826129508e-6
-121.21	0.000015472811961653787	5.25535966631537e-6
-121.2	0.00001546705668538886	5.318361990667307e-6
-121.19	0.000015461063589978243	5.381396921778246e-6
-121.18	0.00001545483235104999	5.444463582241048e-6
-121.17	0.000015448362644232154	5.507561094648573e-6
-121.16	0.000015441654145152772	5.570688581593748e-6
-121.15	0.000015434706529439905	5.6338451656694106e-6
-121.14	0.000015427519472721593	5.6970299694684884e-6
-121.13	0.00001542009265062589	5.76024211558382e-6
-121.12	0.000015412425738780842	5.823480726608332e-6
-121.11	0.000015404518412814504	5.886744925134863e-6
-121.1	0.000015396370348354915	5.9500338337563394e-6
-121.09	0.000015387981221030134	6.013346575065622e-6
-121.08	0.000015379350706468203	6.076682271655571e-6
-121.07	0.000015370478480297176	6.140040046119114e-6
-121.06	0.0000153613642181451	6.203419021049088e-6
-121.05	0.000015352007595640017	6.266818319038422e-6
-121.04	0.000015342408288409988	6.330237062679952e-6
-121.03	0.000015332565972083054	6.393674374566607e-6
-121.02	0.000015322480322287268	6.457129377291247e-6
-121.01	0.000015312151014650676	6.520601193446731e-6
-121.	0.00001530157772480133	6.584088945625988e-6
-120.99	0.000015290760128367277	6.6475917564218544e-6
-120.98	0.000015279697900976566	6.711108748427259e-6
-120.97	0.000015268385193896016	6.77464222446564e-6
-120.96	0.00001525680518005234	6.838200807304441e-6
-120.95	0.00001524497970340423	6.901770857807039e-6
-120.94	0.00001523290855727652	6.9653514308113886e-6
-120.93	0.000015220591534994058	7.0289415811553786e-6
-120.92	0.000015208028429881688	7.0925403636768965e-6
-120.91	0.000015195219035264245	7.156146833213897e-6
-120.9	0.00001518216314446658	7.219760044604245e-6
-120.89	0.000015168860550813527	7.283379052685895e-6
-120.88	0.000015155311047629935	7.3470029122967145e-6
-120.87	0.000015141514428240638	7.410630678274657e-6
-120.86	0.000015127470485970488	7.474261405457587e-6
-120.85	0.000015113179014144317	7.537894148683461e-6
-120.84	0.000015098639806086971	7.601527962790166e-6
-120.83	0.0000150838526551233	7.66516190261559e-6
-120.82	0.000015068817354578133	7.728795022997687e-6
-120.81	0.000015053533697776322	7.792426378774324e-6
-120.8	0.000015038001478042704	7.856055024783455e-6
